pred_time_step,ca_mae,ca_rmse,ca_r2,ca_smape,T_mae,T_rmse,T_r2,T_smape
36,0.0010856345439958,0.0015925800503928146,0.9889554049221086,0.016305610645655964,0.3237178063551199,0.6226122384012235,0.9861850958802075,0.0007217888542036191
37,0.001123363007684368,0.0016702327809196094,0.9878516574447316,0.016825974875354286,0.3354960857998466,0.6480218991392547,0.985033659382554,0.0007480256438706171
38,0.0011208113818969312,0.0017045748762034507,0.9873464845482636,0.016757860426141736,0.33437250103818017,0.6640024782522334,0.9842855352609122,0.0007458047408786883
39,0.0011191226575354356,0.0017523516467264862,0.9866267240787945,0.01663930093743737,0.32985337931349157,0.6795443272568068,0.98354037475832,0.0007360633484305999
40,0.0011050323382484294,0.001789523339059985,0.9860528169329924,0.016376974775434344,0.33170055789711417,0.6957249253014348,0.9827462348213156,0.0007404506508174653
41,0.0010993490649911575,0.0018396955222312842,0.9852592226885013,0.016203319734731873,0.34083396172234465,0.7179577728314168,0.9816248377854168,0.0007608979416447481
42,0.0011038959135235918,0.001896543247495227,0.9843335381729865,0.016190317373464935,0.32101848261114246,0.7259213484801664,0.9812138686594449,0.0007173908999463627
43,0.0011122871480626392,0.0019467617708491577,0.9834922377858343,0.016276691160897333,0.32720204552077164,0.7472833739125049,0.9800907955212834,0.0007312870478320349
44,0.0011227150517997058,0.001999805240175067,0.9825797104991296,0.016368850216720507,0.33424596902198844,0.768137132096854,0.9789628917005411,0.0007470949842444547
45,0.0011359605666228588,0.002056908065679256,0.9815699159702492,0.016512712981889006,0.33568487605637737,0.7854318004763863,0.9780036337875531,0.0007505473024741843
46,0.001150746957085352,0.002111700439279409,0.9805741528060836,0.01668160481272398,0.33846315692747087,0.8026270228164367,0.9770286147781425,0.0007569781231810228
47,0.0011855736803641325,0.0021856933350321373,0.9791880967352938,0.017213685811598396,0.3550371275859655,0.8267792336852897,0.9756238794821545,0.000793772299593618
48,0.0012078018047495197,0.0022463902506408683,0.9780152291136129,0.017511136537455396,0.3556767475707209,0.8436182651488533,0.9746193091976196,0.0007954900416186683
49,0.0012340269205836035,0.002311847950470322,0.9767143456197619,0.017851579848011036,0.35624954272975357,0.8598243805805769,0.9736332136482694,0.000797053152747656
50,0.001246978353442797,0.002365598907557213,0.9756179229881764,0.017980508783960205,0.361361970826981,0.8784614723861008,0.9724761300115873,0.0008085326326536221
51,0.0012611591204952834,0.0024151695784949195,0.9745842763670215,0.0181254191918438,0.3645613014401835,0.8952883704050536,0.9714098467385709,0.0008158975180862423
52,0.0012700784406090456,0.0024729097572854463,0.9733533465687214,0.018210344881320586,0.36638581840732704,0.9102998789197513,0.9704412362927263,0.000820225953339913
53,0.001267833895017164,0.002517354589015271,0.9723857018090298,0.018079753777519844,0.3625576415843322,0.9236837526747576,0.9695637768222328,0.0008120241885189913
54,0.001271293926023682,0.00256470891185988,0.9713357466227583,0.018051896261735572,0.3685711305416327,0.9410783674147004,0.9684046814823216,0.0008255799792093956
55,0.0012758546306267191,0.002619806844253528,0.9700895859546429,0.018072204853132986,0.3689536125966973,0.9565429739102661,0.9673557058865462,0.0008267290728259923
56,0.0012959146575404752,0.002676951203496534,0.9687691106952883,0.01832850400189797,0.3695070336288337,0.9709014482520579,0.966366202701426,0.0008282105182437718
57,0.0012546110151657086,0.002707971521104163,0.9680396639693374,0.01754506684942083,0.3732081960848557,0.9862268107668796,0.9652938334849281,0.0008366351094221057
58,0.00127079995255814,0.002759925429254581,0.9668000292391588,0.017750846304706185,0.38216156176482446,1.0025686177656266,0.9641318634806646,0.0008566703396546331
59,0.0012884877159832324,0.002816576451272497,0.9654215050683642,0.017990564833422935,0.38775319328604385,1.0162527114401254,0.9631437003952759,0.0008692967277562774
60,0.001275289133672567,0.0028573219484790157,0.9644121721992964,0.017678371398448887,0.3950988152947156,1.0335352154103312,0.9618770349893856,0.0008857917157233399
61,0.0012471558928823698,0.002897325215367711,0.9634070117609453,0.017110830361827974,0.40540491995599365,1.047904279939212,0.9608071108326273,0.0009087726863061945
62,0.0012660057842527586,0.0029468626753007413,0.9621432293651359,0.017373566663627424,0.4147771287653057,1.0632873348984915,0.9596453683344061,0.0009297220844675855
63,0.0012416733988091894,0.0029852331514947593,0.9611491267530992,0.016847358811890988,0.42014789077473513,1.0787835926095999,0.9584578529714116,0.0009418441053837932
64,0.001241056491223766,0.0030304023845937776,0.9599626343680019,0.01675581120085106,0.42821869337451296,1.0944110882329943,0.9572427742335657,0.0009599732662782144
65,0.0012001063682327067,0.0030677450693783583,0.9589678601678836,0.015996949481212865,0.4345247755164839,1.1077869395590192,0.9561883697961631,0.0009740816796006988
66,0.0012181137323170287,0.0031173663367943137,0.9576276880021585,0.016243103883006937,0.44683845113106,1.1233189288651009,0.9549482598382986,0.0010015058741620773
67,0.0012456801632994502,0.0031712183111753086,0.9561489787610453,0.016622863557379103,0.4569023915904996,1.1367101638500585,0.9538646854531025,0.0010239357482627939
68,0.0012435208119121308,0.0032171884601410444,0.9548662426107036,0.016493547833877423,0.4567455037099894,1.1498398286973268,0.9527896332632069,0.0010238122105562723
69,0.0012870804261515953,0.003274511088106119,0.9532412847680511,0.017116663777475144,0.47033259204624506,1.1656829971179345,0.9514764715540708,0.0010540706905067775
70,0.0013034949117009633,0.0033251250892648195,0.9517822585846338,0.017314948432461133,0.4732712518716111,1.1792457077943241,0.9503374609374302,0.0010608500941474029
71,0.0012981005772830217,0.0033711044858457766,0.9504371061366427,0.017128543882404167,0.4782412827086163,1.192978069225811,0.9491706940558335,0.0010720478120835293
72,0.0013376076765235151,0.0034237229363826205,0.9488752869326862,0.017717155142981503,0.48646384626072636,1.206201513606272,0.9480341506087386,0.0010904204295763553
73,0.0013426521841061448,0.0034680654597799344,0.9475398234974094,0.0177039911282604,0.502792071124276,1.220854375648189,0.9467603570327692,0.001126643153361904
74,0.0013837699511220405,0.0035221432770820463,0.9458883456947104,0.01830921192555858,0.5034141398974626,1.2328504872777872,0.9457053020121668,0.001128239327908362
75,0.0013800228231146405,0.0035671873687162306,0.9444926752395894,0.018158069055309388,0.5060384954255679,1.2460767951236429,0.9445303422395077,0.0011342352273909903
76,0.0014294555976881187,0.0036207067769258847,0.942811735118378,0.018883950851726183,0.5138214126991477,1.2589015895952231,0.9433788380502904,0.001151616310271356
77,0.00140137338242751,0.0036660942922118814,0.94136602956689,0.01830356625231717,0.5180828397426022,1.2705063446114924,0.9423262346115624,0.0011611908565442998
78,0.0014147362246361712,0.0037097434936613316,0.9399584756550875,0.01845609592225864,0.528724056004024,1.2834928719031904,0.9411371834741478,0.001184793751960351
79,0.0014232862588133802,0.0037548577130691657,0.9384861528821041,0.018537085174591118,0.5312388127590206,1.2960045921581043,0.9399798948514108,0.0011905098171827214
80,0.0014507513380708431,0.0038059797636285776,0.9367965316429571,0.01890556300182823,0.5300723748309486,1.3071524057789812,0.9389387423755859,0.001188101216151913
81,0.0014671978107085887,0.003851554348076003,0.9352705182961442,0.019104585659151317,0.5346024208776053,1.3198383700103689,0.9377435322698296,0.0011983085843030076
82,0.0014860526564433915,0.0039067067941375025,0.9334000543635366,0.019337195441619676,0.5356255653441946,1.3326208756722964,0.9365274497411911,0.0012007490407905253
83,0.0015097762696867768,0.003954856681550791,0.9317447643478156,0.019654881770951305,0.5426548531943256,1.3437039405922584,0.9354628603670461,0.001216376673151405
84,0.0015322060745912003,0.004004384917873056,0.930020893122678,0.01994884828876955,0.5477739750478817,1.3549695769487766,0.9343716498512369,0.0012277934890805554
85,0.0015458981329505089,0.004044494063632932,0.9286083344051289,0.020137634921065604,0.5490179337390133,1.3670766959910001,0.9331889829760758,0.0012307100110481744
86,0.001555051473852187,0.004094714281468825,0.9268206209538474,0.020233263968017043,0.5566702114011715,1.3803032574414529,0.931885224648427,0.0012477033472025239
87,0.0015675141697115457,0.0041346571212402955,0.9253821086823939,0.020395103211762005,0.557817664698252,1.3919014888090235,0.9307309332746634,0.0012503688050478701
88,0.001586030053893847,0.004185694389041117,0.9235246429453288,0.020636051297683235,0.5616079702993348,1.4018821267557715,0.9297291150090126,0.0012588170342246064
89,0.001600784774609299,0.0042280237466112425,0.9219659984384015,0.020828836991060445,0.5646150707382243,1.411129075424603,0.9287940891849109,0.0012655515387848559
90,0.0016132469315763072,0.004267848433988394,0.9204848966406187,0.021000204039675726,0.5718129356383862,1.4268457621917001,0.9271940597084243,0.001281662474054429
91,0.0016258097932049078,0.004309116399619507,0.9189354900961338,0.02117048351243734,0.5665223941376065,1.4360416805060143,0.9262474422678713,0.0012700917960502824
92,0.0016822802510049867,0.004362050674646977,0.9169272805463307,0.02202818346367161,0.5695777798126128,1.4483932726830422,0.924968041663528,0.0012769812889073429
93,0.0017117063731676185,0.004406351177650844,0.9152269170599776,0.02247264494475801,0.5685897136164496,1.4573898463812365,0.9240277308814886,0.0012749020409023118
94,0.0017409173809012624,0.004449183183940547,0.9135662945239579,0.02290094487092647,0.5695387449874235,1.4656876348990198,0.9231547817264774,0.0012770573374289204
95,0.0017260823083432265,0.004497693187571168,0.9116665796442149,0.02260131385224116,0.5728191350048242,1.4760487249980385,0.9220590284312653,0.0012843870127491421
96,0.0017676770277946187,0.004532372300221103,0.9102944268165949,0.023281632702149623,0.5934941725838031,1.487627102371185,0.9208259133424653,0.0013302628434057786
97,0.0017896773191744429,0.004575907039022135,0.908558029325323,0.023587203294602076,0.5857647128950468,1.4962429913064565,0.9199005247917155,0.0013131803667516234
98,0.0017883321952884958,0.004618110927780597,0.9068585766400976,0.02352365096390367,0.5848718025221419,1.509962453182961,0.9184191425112515,0.0013113139562481268
99,0.0018285849090864973,0.004660556201119765,0.9051335508136329,0.024157754527304263,0.5957094833700028,1.5231286255208507,0.9169843966774244,0.0013351789224324583
100,0.0018315335789474392,0.004688802022197746,0.9039750758292207,0.02418081643035238,0.5920050216441288,1.5291569567840266,0.916320064416732,0.001327017976993377
101,0.0018449821007935764,0.004732711786492071,0.9021629456503043,0.02436521436453972,0.5941200937862658,1.5396790932995403,0.9151585049958664,0.00133180188337129
102,0.0017920291293898206,0.004775151421518008,0.9003951106701822,0.02346157238975214,0.5928309859360817,1.5459086144794463,0.9144645309725884,0.0013289983077008787
103,0.001811133017911743,0.004812220739755009,0.8988372593675245,0.023731520833934705,0.591718260789867,1.5563343445151034,0.913300784533712,0.0013266663084022807
104,0.0018018592648391364,0.004849780238797992,0.8972464575913436,0.023558936707722675,0.5920144537277277,1.5609847872843599,0.9127756980320703,0.0013273085050122958
105,0.0018278138913271728,0.004893635983619232,0.8953740972649036,0.023955570237504845,0.5974839949896525,1.5738181177675412,0.9113293123012478,0.0013393684915896402
106,0.0018394490784237228,0.004924084725241146,0.8940623887148169,0.024142926277259183,0.5996394213518678,1.5812623089535367,0.9104821371640999,0.001344168332841697
107,0.0018791434121534915,0.004951036856043845,0.8928937683754591,0.024793835643555827,0.605440172011163,1.5909453997790324,0.9093759795915705,0.0013569824043009584
108,0.0018988649672687951,0.004998625255474079,0.8908190446109983,0.025067912921410057,0.6030858883426121,1.5972003016796585,0.9086554825531634,0.0013518674457318708
109,0.001930357323443274,0.00502968112058923,0.889452231977731,0.025587570401337002,0.6025914361675201,1.6058041003004448,0.9076621361360604,0.0013508144868602451
110,0.001969784619309308,0.005064244353432182,0.8879216435038835,0.026219057967590435,0.6035322650803427,1.6130680144765985,0.9068182049430946,0.001352913106296639
111,0.001968146560995995,0.005099320499370107,0.8863575805548077,0.02618490251638587,0.6001208173476822,1.6159565144405383,0.9064775012144174,0.0013454333611805094
112,0.0019959807493061077,0.005131486904679491,0.8849131406443048,0.02662968311549602,0.6011498299941447,1.622685452939277,0.9056902633500973,0.0013477397961356235
113,0.0019848701305454457,0.005162214594518596,0.8835244251808462,0.026420816494475835,0.6023784345279084,1.6299531709055528,0.9048367602876528,0.00135050423522503
114,0.001984341041822133,0.0051935257347227965,0.8821008092034883,0.02640299598804032,0.6103684192770884,1.6359026265914967,0.9041339098827037,0.0013681564452863123
115,0.002016802152013683,0.005218951538564199,0.8809371427380895,0.026939925785589295,0.6179519787430549,1.6450563096278965,0.9030511109404153,0.001384969792863143
116,0.0020289269438561685,0.005248002610856311,0.8796014075642243,0.027127537288014536,0.6159123002532586,1.647317497909031,0.9027774201851362,0.0013804514244089843
117,0.002051996214958368,0.005271579769478837,0.8785105764890105,0.02752553642489036,0.6203382970511503,1.6498004141834584,0.9024771050904414,0.0013902018347219317
118,0.002082239268370432,0.005304217750627106,0.8769948756081235,0.02800493924437415,0.611206351279502,1.6559121360293534,0.9017461383067997,0.0013700443337797902
119,0.002113103567166142,0.005322935148712097,0.8761184864530591,0.02853038263332015,0.6194278799323154,1.6602598363513166,0.9012223957039879,0.0013883052131825216
120,0.0021097234797938535,0.005341359245070193,0.875252631076357,0.02847554720790745,0.6170156165608371,1.6615308230713286,0.9010639617329089,0.0013829298589479399
121,0.0021439617584730172,0.0053628674505037666,0.874239100113056,0.02904638050626986,0.6140750280348714,1.6621640611012043,0.9009813810657659,0.0013764232062577163
122,0.002145715118346672,0.005378452000885899,0.8735002042013608,0.029072449203535227,0.6108696931602887,1.6643503271043847,0.9007135484634174,0.001369315351106787
123,0.0021729298772790065,0.005394884904851964,0.8727190686402839,0.02954157685012849,0.6234545395163843,1.668711691806766,0.9001852884987745,0.0013970896593346886
124,0.0021556361377658277,0.005414155265217171,0.8718011401215675,0.02925474193947731,0.6137009305074352,1.6681322293702334,0.900247369777298,0.0013755370525316468
125,0.002146709033459706,0.0054429010685183845,0.870429112957272,0.029089662304182386,0.6173619452484398,1.6724557301861576,0.8997223442808246,0.0013836431324994684
126,0.0021195094003699064,0.005460747094153995,0.869570897945157,0.0286477312372921,0.6486826676615222,1.6777495649540632,0.8990791934499683,0.001452680750442769
127,0.002131129108644593,0.005469159761426494,0.8691615319004375,0.028841682511340706,0.640120484357929,1.6788421059412653,0.8989403682876624,0.001433762926004686
128,0.002125897604540351,0.005480154209942981,0.8686277405328531,0.028771918695517183,0.6561816725649707,1.6831767815735763,0.8984104442327099,0.0014692409115974379
129,0.0021283111582069162,0.005496891709913968,0.8678167643989934,0.028799641538870754,0.6941592240631214,1.6881137038174137,0.8978061852182597,0.0015530847807802032
130,0.0021368159399355914,0.005510356978815843,0.867161055346565,0.028958547174261023,0.6824875856407724,1.6896823240885375,0.8976087147491764,0.0015272660133704198
131,0.0021761749348503303,0.0055243115455642115,0.8664800288044769,0.029624722321913665,0.6830264063341306,1.6937197429041386,0.8971113060460533,0.0015284628537770132
132,0.0021735638102690176,0.005529875056404286,0.8662035701569922,0.029572904640348816,0.6857116560765223,1.6966355834103153,0.8967492040220958,0.001534374669742833
133,0.00217402739569059,0.005539702633232165,0.8657201641593969,0.02958167067084971,0.6874297066152174,1.698573597142864,0.8965056252857442,0.001538160805205788
134,0.0021638094086672455,0.005549893145674415,0.8652182243957544,0.02940153547875782,0.690961372731624,1.6985032973014114,0.8965066212625263,0.0015459404413811924
135,0.0021497564785758023,0.0055589167778211145,0.8647720904000783,0.029158701106331984,0.6996273400074425,1.7024677879999122,0.8960153143856844,0.0015650808097586975
136,0.0021383445974245754,0.0055688496878735835,0.8642808701238003,0.028968126928669468,0.7004926700302992,1.7042849660990453,0.8957855765014083,0.0015669779353986535
137,0.00210263748052906,0.005588765985378759,0.8633007802443262,0.02835359992371924,0.6994958812154372,1.7057072598637113,0.8956039041653642,0.0015647767004834433
138,0.002098198016612415,0.005596927896906029,0.862893594395216,0.02827516714031804,0.7014083373392549,1.7094387503404007,0.8951389416767812,0.0015689968602953153
139,0.0021201043353136343,0.005604673587887021,0.8625061947493591,0.028647011354804366,0.689462245731382,1.7090372810546144,0.895180487554608,0.0015426066291975961
140,0.002075494261054767,0.005616733231050877,0.8619061737370541,0.027888998108867673,0.6852675454265185,1.7076212312522836,0.8953464181056965,0.0015333623924900115
141,0.0020673789801631893,0.005628284185804039,0.8613298723490695,0.02775433437311749,0.683236035131982,1.7127966641785874,0.8947033403467912,0.0015289208090081177
142,0.002087278961945641,0.005620834149463042,0.8616890202198209,0.028107702427426322,0.677413069315806,1.7157118310663764,0.894336821781617,0.001516111235083527
143,0.002143841223741718,0.005625631542808084,0.8614450820917897,0.02907756678711929,0.6764574614352745,1.7154995498321977,0.8943551762489685,0.0015139584790021371
144,0.0020864023545250133,0.00563270509177577,0.8610886631771706,0.02808672653658187,0.6717752812351073,1.7184174580308713,0.8939876613401282,0.0015036816959549063
145,0.0020916009774282914,0.00564453087905507,0.860496957006986,0.02817297812310025,0.6688241937781579,1.7216760689228483,0.893577358665155,0.00149719984950096
146,0.002085075858747577,0.005638147023587954,0.8608045293298867,0.028080328540581994,0.6935700797093542,1.7209333458840674,0.8936612965970513,0.0015517779956982908
147,0.002059501553704419,0.005659369007472901,0.859746826788099,0.027632331801453455,0.6926403124988245,1.7236000164020513,0.8933235926270778,0.001549759716785797
148,0.002005952271691948,0.0056533123367054966,0.8600390060882724,0.0267042312543697,0.6862458291462494,1.720231918717291,0.8937322281845119,0.0015356527739794907
149,0.0020067385288318165,0.005662705026695486,0.8595656503857327,0.02669415620436356,0.6745094885488155,1.7176670139658996,0.8940410321369923,0.0015097257371710885
150,0.001987417308411202,0.005668735061015657,0.8592584844562079,0.02635068315074657,0.6978092396758518,1.7218508365787697,0.8935163216807936,0.0015611609644793265
151,0.002018071022266701,0.00565496049447789,0.8599337458484557,0.02690021599090456,0.643538820167623,1.7220561369997853,0.8934830174559105,0.0014416070299271804
152,0.0020473171253735573,0.005664883548714982,0.859433826734685,0.027391977901396653,0.6566826111801451,1.7220423448479218,0.8934768063125422,0.0014705394756403289
153,0.0020434049149319253,0.005666724770555598,0.8593344988871452,0.027316773973926917,0.6689010396601901,1.7231267430180062,0.8933346705862026,0.001497513271127549
154,0.002062491817524296,0.005669415413330469,0.8591929328575052,0.027653399567134942,0.6603484093805295,1.7268291692589508,0.8928678252830571,0.0014787431645296616
155,0.00205156322804886,0.0056575771130249934,0.8597724275716844,0.027474149322157033,0.6702534064912696,1.7291504083670344,0.8925716080998202,0.0015006201986005605
156,0.002103359066121916,0.005646655170460234,0.8603054158231843,0.02839538784097283,0.6619718078598972,1.7274027147763593,0.8927806629600775,0.0014823251686855027
157,0.0020788691657634855,0.005653458015646462,0.8599606823630439,0.027957839275373746,0.6673157093353449,1.724587948398355,0.8931218240106898,0.001494081532750393
158,0.0021024301602289557,0.005655022461413632,0.8598752197183281,0.02836730570987361,0.6858242730750523,1.7238099133726992,0.8932102591622186,0.0015348713751033205
159,0.00215128542294802,0.005652113712016731,0.8600113856752271,0.029232875984869282,0.6748281093852522,1.7221053061363814,0.8934133858148395,0.0015106115420978846
160,0.0021114293645503757,0.005656427913411125,0.8597896320867265,0.028541950492800443,0.6872438873316125,1.7191413020575255,0.8937720244420664,0.001537975846217259
161,0.0021322768670030312,0.005660186424380348,0.8595952525855997,0.028892735179228732,0.6803861463789502,1.7218543780245092,0.8934284894825235,0.0015229213892411766
162,0.0021179452010318643,0.005655084924638655,0.8598402496494022,0.02864246141088372,0.6770769373488614,1.7199882044651067,0.893651400792673,0.0015156244304995337
163,0.002211668570228851,0.005646121401392997,0.8602762503000315,0.03030318782278559,0.6733613650661309,1.7232164349762165,0.8932438081341466,0.0015074721982885617
164,0.002172780779544045,0.0056417192961645485,0.8604860817782207,0.029626891949198843,0.6810672884875948,1.7254717310656476,0.8929561496291466,0.0015245264816810841
165,0.0021531098837382907,0.00564413588298615,0.8603585616407678,0.0292680827315658,0.6829333615439979,1.731266078432602,0.8922279114469602,0.0015286612141258713
166,0.0021271974064922348,0.005631422213071421,0.8609790028133902,0.028834957218598405,0.6869387119124755,1.731242531072965,0.8922227379313165,0.0015375310544145672
167,0.002090421082091887,0.00563315201599076,0.8608856228876738,0.028183658116108744,0.6845176195736775,1.733767300778554,0.891900017132069,0.0015322742956119066
168,0.0021088709579233493,0.005638557037438961,0.8606105494565783,0.028499467174005484,0.6821599171573894,1.7324279966196794,0.8920588323885795,0.001527043887755739
169,0.0021428585938240018,0.00562597180437823,0.8612241313545111,0.029119074923485443,0.6816594091478805,1.7292355717467198,0.8924481740435076,0.001525885046453457
170,0.0021435980849930673,0.005615126709271177,0.861750713233896,0.029148403139453074,0.6931631120967235,1.7338706831980988,0.8918626700530736,0.0015513216229930775
171,0.002164214918337678,0.005608356464451173,0.8620759673700432,0.029533841447148167,0.6804508312213634,1.735164428402449,0.8916930559602461,0.0015233613629202921
172,0.0021410799838495463,0.005619888511646325,0.8615002140406436,0.029090358683774683,0.6819124419449586,1.733624464799392,0.8918770450455181,0.0015265583380640623
173,0.002140237302217922,0.005632484098788794,0.8608706842283962,0.029047184035628837,0.6781996550034677,1.7261014864931614,0.8928052900434841,0.0015183812801904883
174,0.0021520344284744397,0.005623879006257155,0.8612874803929541,0.029284432036624952,0.7021668551479968,1.7264501443431433,0.8927538629292658,0.0015711315896548216
175,0.0021326886796153703,0.005632222522089018,0.8608675669540986,0.028920373354924804,0.7006043609228556,1.7236891730423587,0.8930885096275737,0.0015676864863097008
176,0.0021141263838904373,0.0056290190003244756,0.8610177718463877,0.028589962929996677,0.6969151241325987,1.7199853324700336,0.8935394046153817,0.0015594765820834394
177,0.0020942076843437985,0.005631681565587622,0.8608782229879769,0.02823937459928156,0.6947652918388613,1.71705866514809,0.8938933447139052,0.0015546899574049883
178,0.0020838623322335784,0.005633840490155232,0.8607634839587077,0.028043250405246425,0.6966524888236122,1.7190781104741797,0.8936355353453596,0.0015588228609314007
179,0.002118260775519044,0.00563776922110342,0.8605611521012849,0.028640441393127585,0.7005195943590025,1.7225566796046519,0.8931965242875698,0.0015674449216325327
180,0.002095374639582054,0.005633269653780401,0.860775571119393,0.028217685419590292,0.6965158369542062,1.7205379679877244,0.8934386047012908,0.0015585166929769846
181,0.002104848902712706,0.005619759791386024,0.8614345170418306,0.028421720876232362,0.7100058906558044,1.7186108467826668,0.8936690896010225,0.0015882371899983187
182,0.0020765785955212264,0.005634163770207752,0.8607152073110123,0.0278933063162833,0.7250085797265418,1.7198374594797798,0.893509141522268,0.0016213190697979337
183,0.0020903644299725974,0.005632781830673809,0.8607754355381462,0.028137584289772425,0.7317705631536671,1.7199028862118293,0.8934929192110754,0.0016362925727527611
184,0.0020754315904692967,0.005627680829422327,0.8610193986561001,0.02788834124547418,0.7170352180071183,1.7192134314105736,0.8935701724528194,0.001603772428002603
